Lucas Almeida,9.2,9.3,8.0
Isabela Santos,6.0,7.2,8.3
Mariana Pereira,9.0,8.6,5.5
Mariana Ribeiro,7.6,9.5,9.1
Maria Nascimento,5.2,5.8,7.3
Maria Martins,10.0,6.6,9.8
Felipe Gomes,9.4,7.8,6.2
Aline Almeida,7.7,8.4,9.3
Pedro Almeida,8.3,5.6,8.0
Lucas Costa,5.1,7.4,8.3
Ricardo Silva,5.1,6.2,5.8
Camila Costa,6.8,5.1,7.3
Maria Nascimento,5.4,7.1,6.8
Pedro Silva,5.3,9.6,9.7
Mariana Carvalho,8.9,6.7,5.5
Felipe Gomes,7.4,9.9,7.0
Juliana Costa,10.0,9.8,9.7
Ricardo Silva,9.5,9.5,9.5
Maria Oliveira,9.1,9.4,5.8
Lucas Rodrigues,9.5,8.8,5.7
Pedro Pereira,9.0,7.1,9.4
Lucas Nascimento,6.0,9.9,6.7
Juliana Carvalho,9.9,5.9,8.2
Juliana Martins,9.8,5.8,8.9
Pedro Almeida,7.3,9.6,8.3
Aline Silva,5.9,9.5,9.4
Aline Gomes,8.8,9.3,8.8
Guilherme Lima,9.5,7.0,7.6
Lucas Costa,6.2,7.0,6.8
Aline Pereira,9.5,6.5,8.2
Ricardo Ribeiro,8.1,6.6,8.1
Ricardo Moura,6.6,7.3,6.5
Juliana Pereira,8.0,9.4,7.4
Guilherme Almeida,9.4,8.5,8.9
Sofia Rodrigues,8.6,7.4,6.3
Guilherme Almeida,6.1,9.5,9.8
Mariana Nascimento,8.6,5.9,8.3
Maria Martins,7.0,9.0,5.3
Ricardo Lima,6.6,9.2,9.0
Pedro Ribeiro,6.1,7.6,9.1
Pedro Martins,7.2,7.5,6.6
Rafael Lima,6.7,7.4,9.6
Juliana Moura,5.6,7.8,5.9
Isabela Carvalho,5.0,8.8,9.8
Guilherme Moura,9.7,5.7,5.8
Juliana Moura,9.0,9.6,8.5
Felipe Lima,6.1,8.5,7.8
Ana Silva,5.8,6.6,5.1
Carlos Rodrigues,9.5,8.0,5.8
Juliana Moura,5.2,6.7,7.4
Pedro Ferreira,6.6,9.3,5.7
Sofia Silva,6.9,9.3,7.8
Rafael Gomes,9.3,7.3,9.1
Guilherme Almeida,5.9,7.2,9.8
Carlos Ferreira,9.6,7.9,8.2
Pedro Santos,5.3,8.8,8.0
Ricardo Carvalho,9.8,5.6,8.0
Maria Ribeiro,5.8,6.1,9.2
Maria Costa,5.6,9.4,8.5
Ana Moura,7.4,7.0,9.7
Camila Costa,7.5,8.7,8.6
Joao Lima,6.3,6.1,9.2
Pedro Silva,7.9,5.4,6.6
Carlos Santos,8.0,8.1,5.3
Joao Moura,9.9,8.8,5.7
Pedro Ribeiro,5.3,8.3,7.2
Aline Rodrigues,8.1,7.1,8.0
Camila Carvalho,8.2,6.8,6.5
Rafael Rodrigues,8.4,7.6,9.9
Camila Souza,6.1,5.2,5.7
Sofia Pereira,8.4,9.9,8.7
Sofia Carvalho,7.8,8.6,8.2
Maria Lima,8.7,5.9,7.3
Mariana Silva,5.3,5.8,9.2
Lucas Oliveira,6.5,9.8,8.2
Pedro Oliveira,9.7,5.4,6.8
Mariana Moura,9.8,8.5,9.8
Isabela Rodrigues,9.2,5.0,7.6
Aline Lima,6.7,6.2,7.3
Maria Silva,7.1,5.0,6.3
Camila Santos,5.3,8.4,5.1
Maria Ribeiro,6.4,9.8,7.3
Pedro Moura,6.2,8.0,8.7
Mariana Martins,6.3,8.6,6.2
Mariana Ribeiro,7.5,9.4,6.6
Aline Carvalho,5.5,8.9,8.4
Guilherme Almeida,9.1,7.0,7.4
Carlos Gomes,6.5,6.5,8.3
Maria Souza,9.5,6.3,9.7
Mariana Silva,6.4,8.2,6.2
Joao Almeida,7.1,5.6,5.4
Mariana Moura,8.2,9.3,9.4
Guilherme Ribeiro,5.0,6.0,7.7
Rafael Ferreira,6.0,8.5,7.1
Ricardo Silva,9.8,8.8,8.6
Mariana Oliveira,5.2,5.4,6.7
Camila Gomes,6.0,6.0,6.5
Aline Rodrigues,8.1,5.8,10.0
Camila Gomes,7.3,8.6,7.1
Isabela Pereira,8.4,5.4,7.5
Rafael Carvalho,7.4,8.9,8.3
Camila Ribeiro,9.1,8.6,8.8
Rafael Santos,8.1,7.6,9.2
Isabela Costa,9.4,8.9,6.2
Sofia Martins,6.2,7.8,7.6
Ana Ribeiro,5.4,5.5,5.5
Felipe Pereira,7.4,7.1,9.2
Isabela Ribeiro,6.0,8.9,8.3
Ricardo Ribeiro,5.6,8.0,8.3
Ricardo Costa,5.8,8.6,6.5
Mariana Rodrigues,8.8,5.6,6.7
Isabela Costa,7.8,7.6,6.0
Ricardo Almeida,9.5,7.8,8.3
Mariana Oliveira,5.5,9.4,5.0
Carlos Souza,8.3,9.9,9.8
Carlos Silva,5.8,7.0,5.9
Maria Martins,6.8,9.1,6.9
Ricardo Oliveira,6.6,8.2,8.2
Isabela Oliveira,8.9,9.1,8.1
Juliana Silva,9.9,7.6,5.4
Carlos Lima,6.4,8.9,9.5
Juliana Oliveira,8.3,9.3,8.7
Camila Souza,9.2,6.1,9.2
Camila Carvalho,8.4,6.4,5.1
Sofia Costa,7.2,7.1,5.5
Sofia Souza,9.8,6.1,6.8
Pedro Moura,7.7,7.7,6.2
Mariana Almeida,7.3,9.5,7.4
Mariana Oliveira,6.9,9.8,7.1
Juliana Costa,7.2,5.3,6.9
Pedro Ribeiro,5.5,5.1,10.0
Guilherme Ferreira,5.8,6.3,6.2
Carlos Santos,6.0,5.8,6.2
Ricardo Ribeiro,7.6,9.2,9.4
Ricardo Martins,9.7,5.8,8.8
Carlos Santos,8.0,5.9,8.8
Carlos Rodrigues,9.7,8.9,7.3
Felipe Ferreira,8.4,9.6,6.3
Ricardo Almeida,5.7,9.8,8.4
Guilherme Oliveira,7.6,5.8,9.8
Camila Lima,9.3,6.0,9.9
Felipe Martins,8.9,6.9,5.2
Camila Carvalho,6.5,5.1,8.2
Rafael Pereira,8.7,9.2,5.6
Isabela Costa,6.8,6.1,10.0
Pedro Ribeiro,5.7,9.4,7.6
Carlos Ferreira,9.1,9.2,8.6
Maria Martins,9.1,6.1,6.7
Joao Santos,9.9,7.9,7.4
Maria Lima,9.2,6.8,8.4
Rafael Carvalho,5.3,6.4,6.0
Juliana Santos,5.5,6.5,9.4
Rafael Silva,9.0,5.2,6.9
Camila Souza,9.1,8.9,8.2
Ricardo Carvalho,7.4,7.2,5.5
Guilherme Gomes,8.6,9.1,7.5
Maria Almeida,8.5,7.6,8.1
Aline Carvalho,5.3,7.6,6.0
Guilherme Souza,9.1,8.0,6.6
Guilherme Moura,7.1,5.9,9.4
Mariana Nascimento,6.2,9.3,8.2
Rafael Costa,7.3,7.6,8.5
Camila Ribeiro,7.3,7.2,7.9
Ana Silva,6.4,8.9,9.5
Mariana Costa,5.1,7.1,5.1
Isabela Ribeiro,5.8,6.6,8.3
Guilherme Rodrigues,5.9,7.8,5.1
Mariana Almeida,5.3,8.7,9.7
Sofia Almeida,8.5,5.8,8.8
Carlos Moura,6.5,6.4,7.7
Pedro Santos,7.1,9.9,6.0
Lucas Ribeiro,7.3,7.2,6.3
Rafael Ferreira,8.7,8.3,7.7
Camila Santos,6.5,5.2,6.8
Rafael Gomes,9.6,6.1,6.8
Aline Pereira,9.9,6.4,5.5
Guilherme Lima,5.7,8.8,8.6
Isabela Costa,9.5,7.9,8.1
Felipe Nascimento,8.8,8.3,6.8
Juliana Souza,9.6,7.0,6.3
Lucas Almeida,7.1,9.0,5.7
Aline Pereira,10.0,9.4,5.3
Carlos Silva,9.4,9.8,9.3
Pedro Carvalho,8.5,6.6,6.0
Guilherme Martins,7.7,8.2,5.7
Guilherme Carvalho,8.6,9.3,5.1
Pedro Nascimento,8.4,8.2,7.5
Juliana Oliveira,5.8,6.1,9.5
Ricardo Oliveira,7.7,6.5,6.6
Sofia Lima,9.5,5.7,8.2
Mariana Souza,9.3,8.8,8.7
Sofia Carvalho,5.8,5.7,10.0
Sofia Silva,8.5,8.8,9.3
Joao Lima,5.2,9.3,6.6
Guilherme Rodrigues,9.5,9.8,8.0
Sofia Pereira,7.4,10.0,9.7
Aline Ferreira,9.3,6.1,7.5
Sofia Moura,9.5,9.5,8.9
Ricardo Santos,9.4,7.4,5.5
Maria Nascimento,9.2,9.4,6.4
Carlos Santos,6.2,6.9,7.7
Camila Oliveira,6.0,8.1,9.1
Juliana Nascimento,7.8,7.8,6.0
Lucas Costa,7.2,7.6,5.9
Juliana Martins,6.0,8.7,6.6
Ana Costa,5.7,7.2,7.3
Felipe Oliveira,8.1,6.7,8.7
Ana Silva,5.1,8.2,8.2
Ricardo Gomes,7.5,5.1,9.6
Rafael Carvalho,5.3,7.9,9.5
Camila Souza,6.0,9.5,5.7
Mariana Rodrigues,9.5,9.1,6.2
Carlos Nascimento,8.3,7.6,9.7
Camila Ribeiro,9.5,9.3,9.0
Guilherme Pereira,8.5,5.7,9.9
Lucas Lima,9.1,9.3,5.3
Sofia Silva,5.5,8.8,8.7
Mariana Souza,7.1,8.8,9.5
Felipe Ferreira,6.0,9.2,7.7
Isabela Ribeiro,7.8,6.2,7.8
Felipe Silva,6.5,9.3,7.4
Isabela Costa,7.5,9.5,7.5
Mariana Gomes,7.1,7.2,7.5
Camila Almeida,5.3,6.6,9.7
Rafael Oliveira,7.2,6.6,7.4
Maria Moura,6.6,5.5,7.5
Joao Pereira,9.2,7.4,7.4
Felipe Nascimento,5.8,9.1,8.2
Joao Ferreira,6.1,8.0,9.4
Pedro Martins,9.3,6.5,9.0
Rafael Oliveira,9.3,6.2,6.3
Joao Martins,7.3,5.5,9.0
Pedro Ribeiro,8.3,6.8,5.6
Carlos Lima,6.4,6.7,9.0
Mariana Pereira,6.5,9.8,6.8
Juliana Costa,8.5,5.1,6.8
Carlos Carvalho,7.9,8.2,9.4
Juliana Oliveira,5.8,8.6,7.6
Carlos Lima,6.9,8.7,7.3
Ana Ribeiro,9.5,9.8,9.6
Lucas Pereira,7.0,7.8,9.9
Juliana Carvalho,6.7,9.2,5.2
Felipe Costa,5.1,6.0,6.2
Juliana Moura,7.8,6.5,6.0
Carlos Costa,5.6,6.2,9.9
Juliana Oliveira,9.9,9.2,7.9
Ana Costa,8.6,7.3,5.4
Juliana Moura,7.4,6.0,5.8
Carlos Oliveira,9.9,7.4,8.2
Maria Ribeiro,6.3,5.5,5.8
Felipe Souza,5.0,9.8,6.3
Felipe Silva,9.2,9.7,5.8
Sofia Martins,9.3,6.8,6.9
Ricardo Oliveira,8.8,9.2,6.7
Ana Ferreira,8.3,7.4,6.4
Rafael Oliveira,8.6,5.4,9.6
Aline Costa,6.0,7.4,8.1
Maria Rodrigues,7.2,7.8,7.6
Joao Souza,5.4,5.6,7.7
Mariana Costa,9.0,9.7,7.9
Carlos Oliveira,8.9,7.2,9.3
Maria Costa,5.3,6.6,7.1
Ricardo Nascimento,8.5,6.1,5.6
Mariana Moura,9.5,6.7,8.0
Camila Almeida,7.0,6.6,8.1
Ana Pereira,8.4,6.0,8.1
Aline Nascimento,8.8,6.9,9.8
Ricardo Carvalho,5.3,6.7,5.1
Juliana Costa,8.1,7.2,9.5
Pedro Nascimento,7.0,7.7,6.6
Ricardo Nascimento,7.2,6.9,5.6
Aline Ferreira,8.5,5.4,6.9
Ricardo Souza,9.2,8.4,7.5
Juliana Santos,7.6,7.3,9.1
Carlos Ribeiro,8.8,5.4,9.8
Carlos Costa,8.6,6.1,8.0
Mariana Gomes,6.3,6.1,9.5
Joao Nascimento,5.6,6.3,7.2
Joao Silva,6.6,7.3,8.3
Maria Ribeiro,5.9,5.6,8.7
Ana Santos,7.9,7.1,8.7
Juliana Santos,8.4,5.2,8.1
Mariana Pereira,8.9,7.3,5.7
Lucas Gomes,7.6,6.4,6.5
Isabela Oliveira,5.6,8.5,5.6
Ricardo Ferreira,8.9,9.3,6.5
Camila Santos,8.7,7.0,8.7
Carlos Carvalho,8.1,5.9,7.1
Ricardo Almeida,5.2,6.3,5.5
Camila Rodrigues,6.2,7.1,9.2
Rafael Ferreira,9.9,9.2,5.8
Joao Oliveira,6.6,6.3,8.3
Rafael Martins,8.4,6.3,6.2
Juliana Moura,6.6,9.6,6.8
Joao Martins,5.7,8.6,5.8
Sofia Nascimento,10.0,7.7,5.3
Isabela Moura,9.0,6.9,5.3
Felipe Silva,7.4,6.9,6.0
Lucas Lima,6.3,6.5,7.0
Aline Oliveira,9.1,5.2,5.0
Joao Moura,9.7,6.5,5.7
Carlos Almeida,5.9,7.3,6.2
Rafael Carvalho,5.7,8.2,7.5
Felipe Moura,6.8,9.9,7.3
Ricardo Carvalho,8.5,7.6,8.4
Joao Oliveira,6.9,8.3,7.7
Lucas Gomes,7.4,8.4,8.4
Guilherme Ribeiro,7.4,7.0,7.3
Felipe Ribeiro,5.3,8.4,10.0
Sofia Gomes,5.2,8.0,8.9
Isabela Oliveira,8.9,7.3,9.7
Ricardo Almeida,5.2,5.5,8.7
Ana Martins,9.7,9.8,6.9
Guilherme Nascimento,5.4,5.2,5.7
Ricardo Martins,9.5,6.8,8.4
Sofia Lima,9.3,9.7,8.9
Carlos Nascimento,5.5,6.9,9.3
Camila Souza,7.4,6.5,8.4
Camila Santos,9.3,8.9,5.2
Sofia Pereira,7.8,9.5,8.0
Carlos Gomes,6.0,5.4,8.9
Joao Silva,7.8,7.1,5.6
Carlos Martins,9.6,8.3,9.1
Mariana Lima,7.5,10.0,9.3
Mariana Silva,7.3,5.9,5.4
Camila Ribeiro,8.9,8.3,5.9
Ricardo Costa,7.2,9.8,8.1
Ricardo Carvalho,5.6,7.8,8.6
Camila Carvalho,9.7,6.6,6.0
Sofia Gomes,6.6,7.5,5.8
Carlos Moura,8.6,9.1,7.2
Felipe Martins,10.0,9.6,5.8
Aline Ribeiro,8.8,5.9,5.3
Rafael Santos,7.1,7.5,5.1
Lucas Ribeiro,7.8,5.2,7.5
Carlos Santos,7.2,6.0,8.9
Aline Silva,6.1,7.1,9.9
Lucas Ribeiro,9.3,9.7,7.3
Camila Ferreira,6.6,7.6,6.2
Rafael Nascimento,6.6,5.2,6.0
Carlos Oliveira,7.0,9.5,5.1
Sofia Rodrigues,8.4,7.2,6.3
Sofia Gomes,5.1,7.0,5.2
Ricardo Souza,5.7,9.1,9.9
Isabela Nascimento,8.2,6.1,7.5
Aline Santos,6.2,10.0,6.4
Sofia Carvalho,7.3,9.2,9.5
Guilherme Carvalho,8.6,8.9,6.0
Sofia Ribeiro,8.3,9.2,7.0
Camila Martins,8.8,8.2,8.0
Pedro Almeida,5.5,6.7,9.1
Guilherme Martins,7.8,5.8,5.4
Isabela Ferreira,7.9,9.1,7.3
Carlos Souza,7.3,7.5,8.1
Rafael Costa,8.4,8.2,9.0
Carlos Ribeiro,8.5,7.5,7.5
Isabela Rodrigues,8.8,8.6,5.7
Guilherme Nascimento,5.5,9.5,8.6
Juliana Silva,9.1,7.2,5.3
Rafael Almeida,8.3,7.8,7.2
Rafael Moura,8.2,8.7,7.1
Felipe Gomes,9.7,9.7,5.9
Mariana Souza,7.4,7.0,5.4
Sofia Pereira,9.3,7.9,8.6
Lucas Costa,9.5,9.1,7.1
Mariana Rodrigues,8.0,5.9,7.7
Maria Nascimento,5.3,6.5,6.8
Maria Silva,5.2,8.2,9.4
Ricardo Almeida,7.1,7.6,6.7
Pedro Santos,7.1,9.2,9.7
Aline Martins,8.0,7.4,5.7
Guilherme Moura,6.9,8.0,6.7
Rafael Lima,6.5,5.5,8.3
Pedro Almeida,8.4,8.7,5.5
Isabela Moura,9.4,9.2,7.4
Mariana Santos,7.3,9.9,7.5
Lucas Almeida,7.3,8.9,7.9
Lucas Martins,9.9,6.0,9.2
Carlos Almeida,8.8,7.1,6.4
Isabela Moura,7.0,5.6,9.4
Sofia Oliveira,5.5,9.0,6.6
Felipe Souza,9.3,8.5,9.4
Mariana Moura,8.8,7.2,8.4
Maria Almeida,8.5,5.4,7.6
Sofia Ferreira,5.6,6.1,5.8
Rafael Ribeiro,7.6,6.5,6.3
Mariana Moura,6.3,5.7,9.0
Ana Lima,7.0,8.6,7.4
Lucas Souza,7.3,8.0,5.7
Pedro Ribeiro,9.8,8.3,8.9
Rafael Carvalho,7.1,7.1,5.7
Lucas Almeida,9.4,7.0,7.8
Juliana Silva,7.9,6.3,6.9
Juliana Nascimento,8.3,5.6,6.1
Camila Carvalho,8.9,5.4,6.3
Felipe Rodrigues,6.5,8.0,5.5
Mariana Costa,8.6,9.1,6.1
Ana Nascimento,8.2,7.3,9.7
Camila Pereira,5.5,6.0,8.3
Pedro Silva,9.6,9.2,6.1
Ricardo Costa,6.4,9.6,9.6
Pedro Silva,8.4,6.3,8.8
Felipe Rodrigues,8.9,7.0,5.4
Juliana Ribeiro,8.1,8.8,5.5
Guilherme Martins,7.3,5.3,5.5
Pedro Nascimento,8.0,8.2,8.2
Rafael Ribeiro,9.3,7.7,7.2
Ricardo Pereira,8.5,5.3,6.4
Ricardo Santos,6.6,9.5,9.4
Camila Ribeiro,7.3,5.8,7.2
Juliana Rodrigues,5.9,6.4,8.2
Ana Rodrigues,9.1,9.2,9.0
Maria Martins,6.5,5.6,5.4
Juliana Martins,8.5,6.4,8.4
Carlos Ferreira,9.2,5.4,8.0
Guilherme Carvalho,9.4,6.1,5.4
Guilherme Costa,7.0,5.6,8.7
Camila Lima,6.9,6.9,8.8
Isabela Carvalho,8.2,5.9,6.4
Ana Oliveira,9.8,8.9,5.4
Carlos Nascimento,7.9,8.0,7.0
Ana Lima,8.9,6.5,10.0
Pedro Pereira,7.8,8.3,5.6
Guilherme Ferreira,5.9,7.8,9.6
Felipe Nascimento,7.3,5.5,9.2
Pedro Pereira,5.3,5.5,5.8
Mariana Pereira,7.2,8.1,5.9
Lucas Martins,5.1,9.5,9.1
Camila Oliveira,6.9,5.1,8.8
Ricardo Santos,6.6,6.5,8.0
Joao Rodrigues,9.0,9.9,7.9
Rafael Costa,9.1,6.7,6.1
Ana Carvalho,6.7,5.4,7.9
Camila Ribeiro,7.1,8.6,8.8
Isabela Santos,6.4,9.9,5.5
Guilherme Almeida,9.5,7.3,8.5
Juliana Gomes,6.7,6.0,8.5
Ana Costa,8.4,6.7,7.7
Maria Costa,9.2,7.1,8.9
Pedro Rodrigues,8.0,6.5,8.3
Guilherme Gomes,7.7,7.6,7.9
Juliana Ferreira,7.8,7.6,9.9
Rafael Santos,6.0,6.6,5.7
Ricardo Souza,9.3,7.3,6.6
Isabela Carvalho,9.7,8.5,9.2
Camila Nascimento,7.7,9.3,7.6
Felipe Gomes,8.4,5.4,8.6
Maria Santos,9.6,7.8,8.0
Juliana Pereira,6.7,5.2,6.0
Rafael Lima,5.8,9.8,8.1
Joao Souza,8.3,6.0,6.7
Rafael Oliveira,6.1,5.9,6.9
Juliana Santos,5.3,5.6,9.5
Carlos Ferreira,8.7,5.9,9.9
Isabela Gomes,5.1,8.8,7.2
Camila Souza,5.1,7.0,9.5
Guilherme Moura,7.8,8.0,6.3
Pedro Rodrigues,6.8,9.7,5.9
Aline Ferreira,8.1,9.8,6.4
Aline Souza,8.1,8.4,8.9
Rafael Souza,9.0,7.5,8.5
Joao Lima,6.5,9.9,7.6
Ana Silva,8.8,9.9,8.1
Guilherme Rodrigues,6.3,7.9,7.7
Guilherme Lima,9.9,5.5,5.4
Aline Almeida,8.2,7.8,7.1
Sofia Santos,9.5,7.3,6.8
Carlos Lima,7.7,5.6,6.5
Guilherme Gomes,7.3,9.5,7.5
Carlos Souza,8.1,9.7,6.7
Felipe Lima,7.7,7.4,8.2
Isabela Ferreira,5.3,8.1,7.7
Lucas Gomes,5.6,9.2,7.8
Rafael Lima,7.0,9.4,6.1
Carlos Martins,8.5,9.8,9.5
Carlos Gomes,6.1,8.0,8.5
Isabela Martins,5.0,7.6,8.1
Isabela Ferreira,9.2,6.1,8.9
Juliana Costa,5.8,7.5,7.0
Lucas Nascimento,5.2,6.6,6.4
Guilherme Costa,7.6,7.5,6.3
Sofia Pereira,6.3,7.0,6.6
Maria Gomes,9.2,8.7,5.2
Isabela Rodrigues,5.6,7.6,5.0
Ana Carvalho,5.0,5.1,9.6
Maria Santos,8.2,8.1,8.7
Joao Carvalho,8.0,9.1,8.5
Camila Souza,6.4,7.5,5.2
Guilherme Oliveira,7.7,8.9,6.1
Felipe Silva,5.5,7.9,5.8
Carlos Costa,7.9,9.3,5.3
Ricardo Almeida,6.3,7.3,5.7
Lucas Santos,8.8,9.3,6.6
Aline Rodrigues,9.9,5.7,8.7
Aline Rodrigues,10.0,8.7,8.1
Carlos Moura,5.5,5.7,6.0
Isabela Moura,5.4,9.6,8.7
Maria Silva,9.9,9.4,7.5
Lucas Carvalho,5.5,5.3,7.6
Rafael Almeida,9.5,7.3,5.3
Lucas Moura,6.4,9.7,6.7
Ana Almeida,9.0,5.1,6.9
Ana Almeida,7.1,6.9,5.1
Rafael Santos,6.1,10.0,9.2
Lucas Lima,8.2,9.9,9.3
Maria Nascimento,5.9,8.4,9.5
Joao Moura,6.6,6.7,6.8
Sofia Souza,7.7,5.0,5.3
Juliana Gomes,6.9,7.6,9.3
Joao Almeida,8.5,5.9,9.7
Isabela Gomes,8.2,5.0,7.3
Aline Almeida,8.1,7.7,5.6
Ana Lima,6.7,7.0,5.5
Carlos Lima,8.6,5.4,5.5
Guilherme Moura,6.0,9.8,9.0
Ricardo Costa,7.9,6.8,9.2
Ana Rodrigues,8.9,7.9,5.5
Lucas Nascimento,8.0,9.1,9.2
Juliana Gomes,7.6,6.9,9.9
Ricardo Costa,7.9,10.0,8.8
Rafael Rodrigues,9.9,6.8,5.3
Lucas Costa,7.7,5.6,6.1
Rafael Ribeiro,7.7,6.5,5.5
Camila Pereira,7.2,7.7,7.5
Felipe Ribeiro,9.1,7.3,6.7
Lucas Ferreira,5.2,5.7,5.2
Isabela Almeida,6.8,8.8,9.5
Felipe Santos,5.3,7.6,6.8
Sofia Oliveira,5.5,6.7,8.6
Joao Silva,7.6,7.0,6.5
Pedro Martins,5.2,7.6,8.6
Carlos Lima,8.4,8.8,5.9
Camila Souza,8.6,7.6,6.7
Maria Moura,6.9,8.6,8.3
Maria Pereira,5.3,7.8,5.7
Ricardo Nascimento,9.0,5.4,7.8
Ricardo Martins,6.2,6.9,8.6
Isabela Ribeiro,6.0,7.1,9.4
Lucas Lima,9.9,9.0,8.1
Ricardo Carvalho,9.3,7.6,9.1
Sofia Silva,9.9,7.7,9.0
Joao Gomes,8.2,9.5,9.0
Guilherme Pereira,8.4,6.2,9.6
Maria Pereira,5.9,7.3,7.5
Lucas Lima,9.7,5.8,7.6
Isabela Nascimento,7.4,9.7,8.6
Joao Pereira,5.1,9.7,8.6
Carlos Costa,9.0,8.2,9.9
Mariana Costa,9.9,5.5,7.0
Carlos Nascimento,8.0,5.9,6.2
Maria Moura,8.7,8.0,5.7
Camila Costa,9.4,7.5,9.2
Maria Rodrigues,8.9,6.7,5.1
Guilherme Ferreira,9.5,6.9,5.7
Carlos Lima,7.5,5.8,8.6
Felipe Costa,7.3,7.4,8.6
Maria Costa,8.2,9.1,6.6
Ana Souza,8.4,6.2,9.2
Maria Lima,8.4,5.7,7.0
Isabela Souza,7.3,9.1,6.1
Sofia Carvalho,7.8,8.9,7.0
Felipe Nascimento,6.5,5.0,6.8
Juliana Oliveira,6.6,6.6,6.0
Pedro Lima,5.8,8.7,8.7
Guilherme Nascimento,6.5,9.5,8.3
Rafael Ferreira,7.4,6.7,6.3
Guilherme Santos,5.3,7.3,8.6
Lucas Costa,6.7,9.3,8.6
Mariana Ferreira,6.7,5.8,9.7
Ricardo Martins,5.4,8.2,7.3
Juliana Gomes,7.7,9.6,7.7
Juliana Rodrigues,5.1,6.8,8.7
Pedro Ferreira,6.3,5.4,7.8
Lucas Ribeiro,6.7,8.3,7.1
Felipe Almeida,6.2,5.6,8.7
Pedro Oliveira,8.3,9.7,6.2
Joao Nascimento,5.4,6.2,8.8
Maria Silva,9.3,6.5,9.5
Pedro Silva,7.2,6.7,5.9
Aline Souza,7.2,5.2,5.2
Pedro Martins,5.7,7.6,8.6
Ana Carvalho,5.1,7.8,7.3
Juliana Nascimento,6.8,6.0,9.9
Carlos Ribeiro,9.0,8.6,6.1
Ricardo Rodrigues,7.7,6.6,6.5
Felipe Souza,5.1,8.7,6.8
Isabela Moura,6.8,7.5,6.2
Isabela Oliveira,8.4,7.8,5.2
